id,metric,Mean,StdDev
vast-ibis-topaz,esmfold_plddt,84.18568128099164,0.26475673260775867
vast-jaguar-bronze,boltz2_complex_plddt,0.7246060371398926,NA
vast-jaguar-bronze,boltz2_plddt,0.6564095616340637,NA
vast-jaguar-bronze,esmfold_plddt,53.50529695128132,0.08045903797977678
vast-lion-frost,boltz2_complex_plddt,0.8665849566459656,NA
vast-lion-frost,boltz2_plddt,0.8732917904853821,NA
vast-lion-frost,esmfold_plddt,85.13842267384807,0.09704984762240093
vast-mole-orchid,boltz2_complex_plddt,0.8832577466964722,NA
vast-mole-orchid,boltz2_plddt,0.8903316855430603,NA
vast-mole-orchid,esmfold_plddt,87.15819535074073,0.026068407880652213
vast-mole-thorn,boltz2_complex_plddt,0.8494015336036682,NA
vast-mole-thorn,boltz2_plddt,0.8696585893630981,NA
vast-mole-thorn,esmfold_plddt,87.4608224848332,0.5411954179074234
vast-moth-rose,boltz2_complex_plddt,0.8571910262107849,NA
vast-moth-rose,boltz2_plddt,0.8691839575767517,NA
vast-moth-rose,esmfold_plddt,91.91775759995775,0.013741385466624168
vast-orca-cedar,boltz2_complex_plddt,0.8398963212966919,NA
vast-orca-cedar,boltz2_plddt,0.8499311804771423,NA
vast-orca-cedar,esmfold_plddt,85.02427220624278,1.5976240969940438
vast-orca-cedar,kd,1.207247594856622e-7,4.5595486208782195e-8
vast-orca-cedar,koff,7.51496856846371e-4,1.8635232565128755e-4
vast-orca-cedar,kon,6426.42129973554,816.5441810208868
vast-otter-cloud,boltz2_complex_plddt,0.8695054054260254,NA
vast-otter-cloud,boltz2_plddt,0.8731142282485962,NA
vast-otter-cloud,esmfold_plddt,86.5158919095712,0.15321244913423604
vast-otter-lava,boltz2_complex_plddt,0.8875311017036438,NA
vast-otter-lava,boltz2_plddt,0.8927937746047974,NA
vast-otter-lava,esmfold_plddt,84.53991882749321,1.6245143804441904
vast-owl-moss,boltz2_complex_plddt,0.8487232327461243,NA
vast-owl-moss,boltz2_plddt,0.8635708093643188,NA
vast-owl-moss,esmfold_plddt,75.21684363917775,0.08630730159330602
vast-ox-pine,boltz2_complex_plddt,0.8574418425559998,NA
vast-ox-pine,boltz2_plddt,0.8697590231895447,NA
vast-ox-pine,esmfold_plddt,85.40188269017787,0.2938882339456017
vast-ox-pine,kd,2.3800283985967668e-8,3.4390640290718656e-9
vast-ox-pine,koff,3.43176151393125e-4,3.7525754219019755e-5
vast-ox-pine,kon,14519.3697620706,1447.0171406299128
vast-quail-sand,boltz2_complex_plddt,0.8543123602867126,NA
vast-quail-sand,boltz2_plddt,0.8128752112388611,NA
vast-quail-sand,esmfold_plddt,89.39865957998444,0.14161568685388276
vast-ram-cedar,boltz2_complex_plddt,0.784890353679657,NA
vast-ram-cedar,boltz2_plddt,0.7971897721290588,NA
vast-ram-cedar,esmfold_plddt,78.79004903714633,0.5016181345059508
vast-seal-stone,boltz2_complex_plddt,0.8342242240905762,NA
vast-seal-stone,boltz2_plddt,0.8075925707817078,NA
vast-seal-stone,esmfold_plddt,79.1603642419303,0.06179073014104699
vast-shark-iron,boltz2_complex_plddt,0.8672853708267212,NA
vast-shark-iron,boltz2_plddt,0.8253372311592102,NA
vast-shark-iron,esmfold_plddt,83.10794354989018,0.3371951063758366
vast-vole-crystal,boltz2_complex_plddt,0.7114613056182861,NA
vast-vole-crystal,boltz2_plddt,0.6406272649765015,NA
vast-vole-crystal,esmfold_plddt,87.54694381538906,0.23754070942085012
vast-wolf-jade,boltz2_complex_plddt,0.8365204334259033,NA
vast-wolf-jade,boltz2_plddt,0.85306549072265625,NA
vast-wolf-jade,esmfold_plddt,78.70008799515827,0.0573146187761652
vast-zebra-clay,boltz2_complex_plddt,0.8089916706085205,NA
vast-zebra-clay,boltz2_plddt,0.8380538821220398,NA
vast-zebra-clay,esmfold_plddt,57.03093220338982,NA
vast-zebra-lotus,boltz2_complex_plddt,0.8555784821510315,NA
vast-zebra-lotus,boltz2_plddt,0.8668214678764343,NA
vast-zebra-lotus,esmfold_plddt,87.82406180498339,0.32803354408609187
vast-zebra-lotus,kd,6.91021884844934e-8,2.9149653610284878e-8
vast-zebra-lotus,koff,8.105997226125716e-4,1.1600559821974925e-4
vast-zebra-lotus,kon,14443.30822021533,9657.248310536086
violet-ant-bronze,boltz2_complex_plddt,0.7207419276237488,NA
violet-ant-bronze,boltz2_plddt,0.7412911057472229,NA
violet-ant-bronze,esmfold_plddt,76.39221880583996,0.02704119234063179
violet-bat-wave,boltz2_complex_plddt,0.8721551895141602,NA
violet-bat-wave,boltz2_plddt,0.8698294758796692,NA
violet-bat-wave,esmfold_plddt,87.10906223267747,0.046277991498454955
violet-bear-dust,boltz2_complex_plddt,0.865668535232544,NA
violet-bear-dust,boltz2_plddt,0.8679099082946777,NA
violet-bear-dust,esmfold_plddt,82.4666118506554,0.07663060675799739
violet-bear-plume,boltz2_complex_plddt,0.7950528264045715,NA
violet-bear-plume,boltz2_plddt,0.7961792945861816,NA
violet-bear-plume,esmfold_plddt,49.20994052834078,0.3123187251462223
violet-bison-ember,boltz2_complex_plddt,0.8382484316825867,NA
violet-bison-ember,boltz2_plddt,0.7274265885353088,NA
violet-bison-ember,esmfold_plddt,72.5432831002467,0.4290207563695785
violet-boar-stone,boltz2_complex_plddt,0.8774986863136292,NA
violet-boar-stone,boltz2_plddt,0.8815514445304871,NA
violet-boar-stone,esmfold_plddt,85.92784062496861,0.16471690159575839
violet-cat-ruby,boltz2_complex_plddt,0.8594236969947815,NA
violet-cat-ruby,boltz2_plddt,0.8766746520996094,NA
violet-cat-ruby,esmfold_plddt,77.29133752516474,0.11804808501118871
violet-crane-marble,boltz2_complex_plddt,0.8550624251365662,NA
violet-crane-marble,boltz2_plddt,0.8712421655654907,NA
violet-crane-marble,esmfold_plddt,73.58215311560797,2.513204225425043
violet-deer-frost,boltz2_complex_plddt,0.7787905931472778,NA
violet-deer-frost,boltz2_plddt,0.8072126507759094,NA
violet-deer-frost,esmfold_plddt,76.84697035367556,0.34548075162986674
violet-dove-reed,boltz2_complex_plddt,0.8233217597007751,NA
violet-dove-reed,boltz2_plddt,0.8224126100540161,NA
violet-dove-reed,esmfold_plddt,87.14153269754775,0.7304875462810712
violet-eagle-fern,boltz2_complex_plddt,0.7091242074966431,NA
violet-eagle-fern,boltz2_plddt,0.754938542842865,NA
violet-eagle-fern,esmfold_plddt,28.097865278972588,0.011991167122086959
violet-eagle-ruby,boltz2_complex_plddt,0.8999459743499756,NA
violet-eagle-ruby,boltz2_plddt,0.9059457182884216,NA
violet-eagle-ruby,esmfold_plddt,54.991295149638816,1.7559526508121719
violet-fox-ash,boltz2_complex_plddt,0.876790463924408,NA
violet-fox-ash,boltz2_plddt,0.8828662037849426,NA
violet-fox-ash,esmfold_plddt,75.48584553378149,0.02077312473078238
violet-ibis-reed,boltz2_complex_plddt,0.7525967955589294,NA
violet-ibis-reed,boltz2_plddt,0.7837421894073486,NA
violet-ibis-reed,esmfold_plddt,74.72440441492215,0.23600242969115173
violet-ibis-vine,boltz2_complex_plddt,0.8251542448997498,NA
violet-ibis-vine,boltz2_plddt,0.7583484053611755,NA
violet-ibis-vine,esmfold_plddt,87.38106379815466,0.17019156435008648
violet-lion-iron,boltz2_complex_plddt,0.8670264482498169,NA
violet-lion-iron,boltz2_plddt,0.8727720379829407,NA
violet-lion-iron,esmfold_plddt,80.59729100145127,0.05216819681212399
violet-lynx-reed,boltz2_complex_plddt,0.90354156494140625,NA
violet-lynx-reed,boltz2_plddt,0.91121906042099,NA
violet-lynx-reed,esmfold_plddt,85.71812125725985,0.16140072419679183
violet-lynx-reed,kd,6.1355127297601e-8,2.347505893458417e-8
violet-lynx-reed,koff,5.740840073652063e-4,1.878268784792625e-4
violet-lynx-reed,kon,11455.42235740095,8695.742729638197
violet-mole-ruby,boltz2_complex_plddt,0.8461004495620728,NA
violet-mole-ruby,boltz2_plddt,0.8460039496421814,NA
violet-mole-ruby,esmfold_plddt,78.43754596665242,0.002335326800955517
violet-orca-pine,boltz2_complex_plddt,0.8226790428161621,NA
violet-orca-pine,boltz2_plddt,0.8386578559875488,NA
violet-orca-pine,esmfold_plddt,55.79610738255033,NA
violet-otter-frost,boltz2_complex_plddt,0.8417584300041199,NA
violet-otter-frost,boltz2_plddt,0.8539029955863953,NA
violet-otter-frost,esmfold_plddt,74.646206236052,0.040392338466224774
violet-owl-quartz,boltz2_complex_plddt,0.8900063037872314,NA
violet-owl-quartz,boltz2_plddt,0.90443354845047,NA
violet-owl-quartz,esmfold_plddt,61.27326315789474,NA
violet-ox-birch,boltz2_complex_plddt,0.8348063230514526,NA
violet-ox-birch,boltz2_plddt,0.8415886163711548,NA
violet-ox-birch,esmfold_plddt,79.02732331191652,0.12099077917003188
violet-panda-ash,boltz2_complex_plddt,0.8261601328849792,NA
violet-panda-ash,boltz2_plddt,0.6927041411399841,NA
violet-panda-ash,esmfold_plddt,81.52418387584555,0.4620342519945998
violet-panther-iron,boltz2_complex_plddt,0.8271865248680115,NA
violet-panther-iron,boltz2_plddt,0.8355270624160767,NA
violet-panther-iron,esmfold_plddt,85.4011179589829,0.1180659241876793
violet-quail-cloud,boltz2_complex_plddt,0.7263762354850769,NA
violet-quail-cloud,boltz2_plddt,0.726265549659729,NA
violet-quail-cloud,esmfold_plddt,86.69339845164188,0.17453750025818426
violet-swan-sand,boltz2_complex_plddt,0.8553164601325989,NA
violet-swan-sand,boltz2_plddt,0.861567497253418,NA
violet-swan-sand,esmfold_plddt,84.74668855352667,1.1232349470594192
violet-wolf-willow,boltz2_complex_plddt,0.8092695474624634,NA
violet-wolf-willow,boltz2_plddt,0.7661202549934387,NA
violet-wolf-willow,esmfold_plddt,80.87801095498409,1.777018050998268
violet-yak-maple,boltz2_complex_plddt,0.7996681332588196,NA
violet-yak-maple,boltz2_plddt,0.6817710399627686,NA
violet-yak-maple,esmfold_plddt,52.33630391628617,0.5884913882642885
violet-zebra-cloud,boltz2_complex_plddt,0.8622827529907227,NA
violet-zebra-cloud,boltz2_plddt,0.8776152729988098,NA
violet-zebra-cloud,esmfold_plddt,90.37763372907361,0.34388815160157504
violet-zebra-fern,boltz2_complex_plddt,0.787334144115448,NA
violet-zebra-fern,boltz2_plddt,0.7276471257209778,NA
violet-zebra-fern,esmfold_plddt,73.45796442864832,4.805720617439257
violet-zebra-willow,boltz2_complex_plddt,0.7956393957138062,NA
violet-zebra-willow,boltz2_plddt,0.7590880990028381,NA
violet-zebra-willow,esmfold_plddt,71.39568015531853,1.4605658543497717
wild-bear-maple,boltz2_complex_plddt,0.871503472328186,NA
wild-bear-maple,boltz2_plddt,0.8852468729019165,NA
wild-bear-maple,esmfold_plddt,89.34721182332967,0.04037321862838058
wild-bee-orchid,boltz2_complex_plddt,0.9020108580589294,NA
wild-bee-orchid,boltz2_plddt,0.9018635153770447,NA
wild-bee-orchid,esmfold_plddt,86.34874933534208,2.387999675353134
wild-bee-orchid,kd,1.8272672148417334e-7,2.4795461892528794e-8
wild-bee-orchid,koff,5.60028366875523e-4,6.317244802140476e-5
wild-bee-orchid,kon,3125.19804995799,691.7428460889925
wild-deer-crystal,boltz2_complex_plddt,0.8339552283287048,NA
wild-deer-crystal,boltz2_plddt,0.8363922238349915,NA
wild-deer-crystal,esmfold_plddt,88.83466323779376,0.9133862127831063
wild-deer-vine,boltz2_complex_plddt,0.862234354019165,NA
wild-deer-vine,boltz2_plddt,0.8733318448066711,NA
wild-deer-vine,esmfold_plddt,83.49638186939865,0.08639330664722557
wild-dove-moss,boltz2_complex_plddt,0.8738033175468445,NA
wild-dove-moss,boltz2_plddt,0.787317156791687,NA
wild-dove-moss,esmfold_plddt,86.29922034277529,0.007914520550928067
wild-dove-rose,boltz2_complex_plddt,0.8554657697677612,NA
wild-dove-rose,boltz2_plddt,0.8736914992332458,NA
wild-dove-rose,esmfold_plddt,76.38429825906894,0.13239908802763004
wild-falcon-birch,boltz2_complex_plddt,0.8370679020881653,NA
wild-falcon-birch,boltz2_plddt,0.8411785364151001,NA
wild-falcon-birch,esmfold_plddt,84.14959774503768,0.18942173734999576
wild-fox-ice,boltz2_complex_plddt,0.8539130091667175,NA
wild-fox-ice,boltz2_plddt,0.8578055500984192,NA
wild-fox-ice,esmfold_plddt,82.87739724337824,0.08021108321769307
wild-gecko-vine,boltz2_complex_plddt,0.8335164785385132,NA
wild-gecko-vine,boltz2_plddt,0.8517137765884399,NA
wild-gecko-vine,esmfold_plddt,80.52614043486396,0.08822520239126702
wild-heron-snow,boltz2_complex_plddt,0.8459442853927612,NA
wild-heron-snow,boltz2_plddt,0.8506450653076172,NA
wild-heron-snow,esmfold_plddt,87.45823396942107,1.4272156792777222
wild-ibis-granite,boltz2_complex_plddt,0.763646125793457,NA
wild-ibis-granite,boltz2_plddt,0.6446295380592346,NA
wild-ibis-granite,esmfold_plddt,32.22618957723062,0.04166809535286748
wild-jaguar-crystal,boltz2_complex_plddt,0.8437770009040833,NA
wild-jaguar-crystal,boltz2_plddt,0.8456306457519531,NA
wild-jaguar-crystal,esmfold_plddt,91.37497442289376,0.09179311383861194
wild-jaguar-vine,boltz2_complex_plddt,0.8348530530929565,NA
wild-jaguar-vine,boltz2_plddt,0.8509109616279602,NA
wild-jaguar-vine,esmfold_plddt,88.7742809636749,0.46055626661137566
wild-lion-ice,boltz2_complex_plddt,0.8414906859397888,NA
wild-lion-ice,boltz2_plddt,0.8615296483039856,NA
wild-lion-ice,esmfold_plddt,85.59327047619055,0.16844765084930197
wild-lion-oak,boltz2_complex_plddt,0.8422108888626099,NA
wild-lion-oak,boltz2_plddt,0.74507737159729,NA
wild-lion-oak,esmfold_plddt,85.35110380547033,0.1569394424123186
wild-lynx-pearl,boltz2_complex_plddt,0.8646711707115173,NA
wild-lynx-pearl,boltz2_plddt,0.8717648386955261,NA
wild-lynx-pearl,esmfold_plddt,88.93927079084557,0.12058802445277415
wild-mole-iron,boltz2_complex_plddt,0.8350915312767029,NA
wild-mole-iron,boltz2_plddt,0.8469439744949341,NA
wild-mole-iron,esmfold_plddt,80.90662656165125,0.297668909574348
wild-moth-ash,boltz2_complex_plddt,0.7607526183128357,NA
wild-moth-ash,boltz2_plddt,0.7696618437767029,NA
wild-moth-ash,esmfold_plddt,75.12347674160776,0.053949582829393446
wild-moth-reed,boltz2_complex_plddt,0.7119711637496948,NA
wild-moth-reed,boltz2_plddt,0.7094523906707764,NA
wild-moth-reed,esmfold_plddt,21.41646928389676,1.1647634599933627
wild-quail-moss,boltz2_complex_plddt,0.852390706539154,NA
wild-quail-moss,boltz2_plddt,0.8655538558959961,NA
wild-quail-moss,esmfold_plddt,85.47257022873717,0.5044070934413377
wild-ram-ivy,boltz2_complex_plddt,0.8693336248397827,NA
wild-ram-ivy,boltz2_plddt,0.878922164440155,NA
wild-ram-ivy,esmfold_plddt,85.77239212080849,0.0013562305083071292
wild-shark-thorn,boltz2_complex_plddt,0.8498702645301819,NA
wild-shark-thorn,boltz2_plddt,0.8611457943916321,NA
wild-shark-thorn,esmfold_plddt,79.72314265422077,0.1422297652481089
wild-swan-ruby,boltz2_complex_plddt,0.8799389004707336,NA
wild-swan-ruby,boltz2_plddt,0.8848537802696228,NA
wild-swan-ruby,esmfold_plddt,84.84769471353363,0.05615487525046716
wild-vole-granite,boltz2_complex_plddt,0.8544442653656006,NA
wild-vole-granite,boltz2_plddt,0.8716582655906677,NA
wild-vole-granite,esmfold_plddt,87.06888569924305,0.31978533414982563
wild-yak-ice,boltz2_complex_plddt,0.8752128481864929,NA
wild-yak-ice,boltz2_plddt,0.8801746368408203,NA
wild-yak-ice,esmfold_plddt,89.90188599186689,0.0025925271899770704
wild-yak-lava,boltz2_complex_plddt,0.8510026931762695,NA
wild-yak-lava,boltz2_plddt,0.8518120050430298,NA
wild-yak-lava,esmfold_plddt,85.15738512230827,0.5189968933760457
wild-yak-marble,boltz2_complex_plddt,0.826567530632019,NA
wild-yak-marble,boltz2_plddt,0.7976052165031433,NA
wild-yak-marble,esmfold_plddt,81.03718084749246,0.27844853525790886
wild-yak-marble,kd,1.2586523888528476e-9,8.11337540767585e-10
wild-yak-marble,koff,1.1112015506550634e-4,3.85824571092892e-5
wild-yak-marble,kon,98859.9735494062,27019.944484384992
wild-yak-plume,boltz2_complex_plddt,0.8153758645057678,NA
wild-yak-plume,boltz2_plddt,0.7382647395133972,NA
wild-yak-plume,esmfold_plddt,83.43759627484158,2.3178162391268065
young-ant-marble,boltz2_complex_plddt,0.8563100099563599,NA
young-ant-marble,boltz2_plddt,0.8664595484733582,NA
young-ant-marble,esmfold_plddt,84.62307448498373,0.17813842401326896
young-bat-lava,boltz2_complex_plddt,0.902601957321167,NA
young-bat-lava,boltz2_plddt,0.9086186289787292,NA
young-bat-lava,esmfold_plddt,91.15250144632238,0.057686364763657405
young-boar-ivy,boltz2_complex_plddt,0.8092730641365051,NA
young-boar-ivy,boltz2_plddt,0.7919593453407288,NA
young-boar-ivy,esmfold_plddt,82.75080449378694,0.010257236879134402
young-crane-flint,boltz2_complex_plddt,0.8316455483436584,NA
young-crane-flint,boltz2_plddt,0.8530880808830261,NA
young-crane-flint,esmfold_plddt,78.09312781679068,0.5074445352666537
young-crane-granite,boltz2_complex_plddt,0.8570112586021423,NA
young-crane-granite,boltz2_plddt,0.8698071837425232,NA
young-crane-granite,esmfold_plddt,82.1455781936717,0.09911076974508337
young-crane-granite,kd,9.09172289962444e-8,1.245773882034695e-8
young-crane-granite,koff,5.110579569895906e-4,1.03092240809042e-4
young-crane-granite,kon,5684.990317770476,1393.3399903602794
young-dove-birch,boltz2_complex_plddt,0.7364986538887024,NA
young-dove-birch,boltz2_plddt,0.7390347719192505,NA
young-dove-birch,esmfold_plddt,71.89483748733619,0.051607338625125586
young-falcon-ruby,boltz2_complex_plddt,0.7584426403045654,NA
young-falcon-ruby,boltz2_plddt,0.7791525721549988,NA
young-falcon-ruby,esmfold_plddt,75.7905235999847,0.12424242299917279
young-gecko-topaz,boltz2_complex_plddt,0.8817408084869385,NA
young-gecko-topaz,boltz2_plddt,0.8676897287368774,NA
young-gecko-topaz,esmfold_plddt,86.11555233083503,0.4933064880337094
young-heron-ice,boltz2_complex_plddt,0.836825966835022,NA
young-heron-ice,boltz2_plddt,0.7117266058921814,NA
young-heron-ice,esmfold_plddt,81.97198283978558,0.1544500847209472
young-kiwi-granite,boltz2_complex_plddt,0.8689965009689331,NA
young-kiwi-granite,boltz2_plddt,0.8714777231216431,NA
young-kiwi-granite,esmfold_plddt,93.67248934108525,0.10289911064444611
young-mole-frost,boltz2_complex_plddt,0.8465646505355835,NA
young-mole-frost,boltz2_plddt,0.8585007786750793,NA
young-mole-frost,esmfold_plddt,71.76396591149135,1.6258241913643916
young-orca-cypress,boltz2_complex_plddt,0.840082049369812,NA
young-orca-cypress,boltz2_plddt,0.7784726023674011,NA
young-orca-cypress,esmfold_plddt,87.33170281238796,0.06489092977016911
young-orca-onyx,boltz2_complex_plddt,0.8688942790031433,NA
young-orca-onyx,boltz2_plddt,0.8785940408706665,NA
young-orca-onyx,esmfold_plddt,88.89797554423951,0.24188353964756848
young-otter-maple,boltz2_complex_plddt,0.8454659581184387,NA
young-otter-maple,boltz2_plddt,0.8191906213760376,NA
young-otter-maple,esmfold_plddt,84.00665059195764,0.5487734630076937
young-otter-opal,boltz2_complex_plddt,0.861572265625,NA
young-otter-opal,boltz2_plddt,0.8684805035591125,NA
young-otter-opal,esmfold_plddt,77.26584457919319,0.03514490649926977
young-owl-lotus,boltz2_complex_plddt,0.8545527458190918,NA
young-owl-lotus,boltz2_plddt,0.8705834746360779,NA
young-owl-lotus,esmfold_plddt,69.60549141918207,0.08612958213319821
young-quail-clay,boltz2_complex_plddt,0.8464065790176392,NA
young-quail-clay,boltz2_plddt,0.8673958778381348,NA
young-quail-clay,esmfold_plddt,83.16082833091934,0.11820752181852823
young-quail-clay,kd,2.1914571895236597e-9,1.4260069013220308e-9
young-quail-clay,koff,1.1982947474517241e-4,4.2840359260518365e-5
young-quail-clay,kon,68196.2211007411,33493.163307842835
young-ram-cloud,boltz2_complex_plddt,0.8651413917541504,NA
young-ram-cloud,boltz2_plddt,0.877442479133606,NA
young-ram-cloud,esmfold_plddt,85.24033510752739,0.5176763425559666
young-ram-cloud,kd,4.188853900484103e-8,5.2369535134851335e-9
young-ram-cloud,koff,2.1871547336802433e-4,8.957370849224202e-5
young-ram-cloud,kon,5138.683046916637,1600.725556289845
young-ram-rose,boltz2_complex_plddt,0.8366484045982361,NA
young-ram-rose,boltz2_plddt,0.8447874188423157,NA
young-ram-rose,esmfold_plddt,82.0562566637557,3.7415762488537583
young-ram-rose,kd,1.0749000055452676e-7,1.9348723205255377e-8
young-ram-rose,koff,8.97494510531382e-4,1.2846724016875996e-4
young-ram-rose,kon,8617.819539802136,2370.0067707135668
young-seal-iron,boltz2_complex_plddt,0.8485578298568726,NA
young-seal-iron,boltz2_plddt,0.7799432873725891,NA
young-seal-iron,esmfold_plddt,64.61272596584652,0.029139827185204706
young-shark-flint,boltz2_complex_plddt,0.8575878143310547,NA
young-shark-flint,boltz2_plddt,0.8580206036567688,NA
young-shark-flint,esmfold_plddt,83.43074498973675,1.6849581239631204
young-swan-jade,boltz2_complex_plddt,0.8417590260505676,NA
young-swan-jade,boltz2_plddt,0.8377705812454224,NA
young-swan-jade,esmfold_plddt,78.8896385611075,0.07172506283068776
young-tiger-granite,boltz2_complex_plddt,0.7915858030319214,NA
young-tiger-granite,boltz2_plddt,0.7902460098266602,NA
